0.809447130671932, -0.58715533596043, 0
0.816613147193453, 0.576886033498633, 0
0.824204430561873, -0.566259703058509, 0
0.819129459597731, 0.573576092907432, 0
0.746108686047046, -0.662306502394806, 0
0.714837588577895, -0.698232194292046, 0
0.697258427169349, -0.715253312220012, 0
0.661897604688655, -0.748148546622386, 0
0.634302344189024, -0.772085025439901, 0
0.62148403664925, -0.781305024796417, 0
0.617239981794781, -0.782400603560843, 0
0.598421989969531, -0.795273853967204, 0
0.536640542372906, -0.83900540259165, 0
0.475008320050655, -0.877511928874817, 0
0.412856941030347, -0.908459151642272, 0
0.366553673311944, -0.928710712849858, 0
0.343427530756172, -0.935865037728292, 0
0.304963656704695, -0.94795903373422, 0
0.24296854700399, -0.965435845135177, 0
0.189417740164257, -0.977778278672435, 0
0.500805044833272, -0.0221398494170663, 0
0.176605647113328, 0.980610418584847, 0
0.216837547082844, 0.972727093567619, 0
0.298751342991098, 0.95003193565962, 0
0.357263170833469, 0.929783139607399, 0
0.393066975869717, 0.916479493833626, 0
0.431400086196476, 0.899365150619514, 0
0.479176829332262, 0.874942361633809, 0
0.519249135848407, 0.852040849496056, 0
0.552078337891155, 0.831701947465861, 0
0.589626597434931, 0.805078061730488, 0
0.626951954492986, 0.776530087870967, 0
0.649556616425776, 0.758409153925525, 0
0.662723625629716, 0.747913142835119, 0
0.687601684074275, 0.724723435578724, 0
0.723453871120065, 0.688445036750871, 0
0.756251929250927, 0.650854752821267, 0
0.786881121622238, 0.61288661429901, 0
0.790752026317551, 0.609437341098976, 0
0.807611969517279, 0.587221717813252, 0
0.8263828662549, 0.560720170925977, 0
0.845329576871395, 0.531962682324873, 0
0.864294830162682, 0.500810037333827, 0
0.883086593448383, 0.467141163060798, 0
0.901476564305081, 0.430863180029995, 0
0.91920082513163, 0.391922881362977, 0
0.935963288713729, 0.350319372774593, 0
0.951442796216057, 0.306116634664962, 0
0.965304321545409, 0.259454587850247, 0
0.977214171733048, 0.210557152666779, 0
0.98685859922888, 0.159735115918043, 0
0.993964244308283, 0.107382355170985, 0
0.998318191321314, 0.0539644818734817, 0
0.999785004785426, -1.94011473553246e-12, 0
0.998318191320896, -0.0539644818803504, 0
0.993964244307292, -0.107382355180125, 0
0.986858599227427, -0.159735115927194, 0
0.977214171730872, -0.210557152677124, 0
0.965304321542651, -0.259454587860983, 0
0.951442796213267, -0.306116634673981, 0
0.935963288713498, -0.350319372775612, 0
0.919200825133685, -0.391922881357802, 0
0.901476564305117, -0.430863180029654, 0
0.883086593440982, -0.46714116307501, 0
0.86429483015092, -0.500810037355561, 0
0.845329576869787, -0.531962682328406, 0
0.826382866261429, -0.560720170915827, 0
0.807862203236372, -0.586865517085837, 0
0.791016819210359, -0.609070157929526, 0
0.786995487776768, -0.612726775477816, 0
0.76594517775718, -0.638288764087723, 0
0.732235289979877, -0.678402773221491, 0
0.69626149619105, -0.715932409980042, 0
0.676950407107384, -0.734168198677496, 0
0.663557000386568, -0.74503698146355, 0
0.634092599551901, -0.770207389678874, 0
0.603397061829569, -0.794221643893589, 0
0.571027543094364, -0.81749686266537, 0
0.539935220997174, -0.837802879242731, 0
0.482587949480926, -0.8717372148962, 0
0.439449598100133, -0.895273362026091, 0
0.414261440293349, -0.905329221624049, 0
0.365889424855955, -0.925755020406299, 0
0.320900598153276, -0.941714067761968, 0
0.243947594790409, -0.964188930010882, 0
0.19843134494291, -0.974966364545392, 0
0.525314987094936, 0.0162960552612756, 0
0.220041964863036, 0.969141116959064, 0
0.265708304372254, 0.958483459524436, 0
0.313960570272476, 0.944408826522945, 0
0.355358918079691, 0.9305322613703, 0
0.3818821901873, 0.921712028228109, 0
0.436770906487349, 0.89521196293684, 0
0.503623861999941, 0.859508878636276, 0
0.554650398541681, 0.826165669647163, 0
0.613091982832208, 0.782237433665393, 0
0.633069028774425, 0.768028980802815, 0
0.633548707665563, 0.770687873148873, 0
0.642986320145826, 0.764407597861071, 0
0.670457078040112, 0.739876349232828, 0
0.711782456113248, 0.699483082259199, 0
0.7461461478626, 0.661531056318567, 0
0.774729200036512, 0.627125983735835, 0
0.773606294557244, 0.630661073040053, 0
0.778522259619559, 0.625788179360386, 0
0.801394029587084, 0.59627551705915, 0
0.817665824437241, 0.5742761165799, 0
0.838438224453536, 0.543138933515047, 0
0.863739352207534, 0.501800383544392, 0
0.881893006352643, 0.469761285900185, 0
0.898262054205367, 0.437926603714667, 0
0.916559779991243, 0.398416369251047, 0
0.933866272156664, 0.356180469297428, 0
0.94984956574018, 0.311283404302957, 0
0.964163314717321, 0.263867614111362, 0
0.97646251485097, 0.214161794005465, 0
0.986642631413382, 0.160825530790245, 0
0.994038330828037, 0.106753871432113, 0
0.998325680999379, 0.0539134133819678, 0
0.99977686934518, -0.000143270418321344, 0
0.998292765886584, -0.0544481667563597, 0
0.993974640579906, -0.107398327881706, 0
0.986665480482158, -0.160772373519207, 0
0.976585594215844, -0.213571375058514, 0
0.964229621122332, -0.263589706896679, 0
0.949849565740988, -0.311283404300535, 0
0.933866272157296, -0.35618046929582, 0
0.916895405464468, -0.39764819774467, 0
0.898602413507428, -0.437155328527269, 0
0.882118071969339, -0.469458468845648, 0
0.863104179693055, -0.500825150158008, 0
0.853396403661176, -0.516157955999316, 0
0.82288544440933, -0.566307519556851, 0
0.805328430846338, -0.590644766186605, 0
0.794539093429829, -0.604339385232165, 0
0.787269060084151, -0.612710130206844, 0
0.415847850911664, -0.632199962914744, 0
0.999223381785106, 0.0301776432196747, 0
0.999227860318405, -0.0301446679931258, 0
0.409928345690148, 0.620023220009633, 0
0.294401581509205, 0.953254371712407, 0
0.964627677029583, -0.261848363932604, 0
0.2908033171639, -0.954931504794617, 0
0.964707102499568, 0.261767588057027, 0
0.948684460762088, 0.314543760523846, 0
0.353388584974276, -0.932541572448102, 0
0.948372425412032, -0.31567095066137, 0
0.346318057001138, 0.93656259632954, 0
0.889879845200631, 0.454864099863441, 0
0.889765295385232, -0.454729539528431, 0
0.497256551652305, -0.864505027273904, 0
0.499789628565185, 0.86235125778594, 0
0.867816739459938, 0.495155846548434, 0
0.530702725212785, -0.845643541764661, 0
0.868937558209672, -0.493714586983368, 0
0.525640927339239, 0.849578055499646, 0
0.596117486352441, 0.801497117972337, 0
0.822602716546271, -0.566790383736298, 0
0.593437892841936, -0.803867182564768, 0
0.823221527875962, 0.566189744541933, 0
0.799889107097344, 0.598268742200639, 0
0.631117133158429, -0.773935210635976, 0
0.79810092192105, -0.601158666966715, 0
0.626056895506997, 0.778828724198153, 0
0.995586894691487, -0.0901913370664918, 0
0.131451099902689, 0.987566266469194, 0
0.98843702800651, 0.1491994845083, 0
0.193073791840063, -0.977414812702108, 0
0.452568890570197, -0.889162412264641, 0
0.98853351508755, -0.148537012780659, 0
0.659677387678407, 0.750336002137912, 0
0.777327073470868, -0.627157192925178, 0
0.930605203736646, -0.364370770509165, 0
0.184609530375595, 0.980541174905031, 0
0.405846492602881, 0.911202413444398, 0
0.77714438179357, 0.627887288943541, 0
0.910825020788815, 0.411131471838625, 0
0.121524660448483, -0.990303540610573, 0
0.995635521837425, 0.0896870517465527, 0
0.910355332942453, -0.412433221453324, 0
0.65734827295294, -0.752757336913232, 0
0.444179615288341, 0.894298258670344, 0
0.930721813619748, 0.36436238455174, 0
0.400083373081941, -0.915075155219913, 0
0.754742705418084, 0.653984820439121, 0
0.685873239376181, -0.726635985842872, 0
0.757110521648591, -0.65162845247912, 0
0.683583057657867, 0.72909488620223, 0
0.727744384339715, 0.684743183409104, 0
0.735504224454322, -0.67533114690263, 0
0.703415777821873, -0.710347861022904, 0
0.999223381784901, -0.0301776432252685, 0
0.999642420220313, -2.35361267512483e-12, 0
0.99750667829388, 0.0653333705930411, 0
0.99899672411114, 0.0346827511124711, 0
0.998996724111001, -0.0346827511161126, 0
0.999545020798865, -1.16170846090983e-12, 0
0.99683088956139, 0.0736434968254789, 0
0.998704099463, 0.0394125559090214, 0
0.998704099462935, -0.0394125559106397, 0
0.999401637373853, -6.47824386727317e-13, 0
0.995838642911888, -0.0843656057533881, 0
0.998262059491752, -0.0456335007311452, 0
0.99826205949182, 0.0456335007296289, 0
0.999178005566422, -7.09148018085415e-13, 0
0.994297189274115, -0.0987209575991641, 0
0.997548559751672, -0.054180624125802, 0
0.997548559751681, 0.0541806241254307, 0
0.998800788403973, 2.30868565006167e-13, 0
0.991713869132634, -0.118914205107693, 0
