0.751704215147027, -0.659394485159254, 0
0.7557942876105, 0.65455791169749, 0
0.760255978494214, -0.649523129156966, 0
0.756166251584435, 0.654359618927269, 0
0.706955488073815, -0.706263293579125, 0
0.688817702716935, -0.72403188950937, 0
0.661767500642872, -0.747434305244186, 0
0.598338949552131, -0.80028848677581, 0
0.556229729803344, -0.830820070194916, 0
0.525561368058385, -0.849641005216972, 0
0.472829781280834, -0.879437635460915, 0
0.401035165261543, -0.914553061190174, 0
0.310822755398585, -0.948879092835433, 0
0.231323643923081, -0.97254783360576, 0
0.166324621641813, -0.985159540718784, 0
0.39783594475122, -0.645254568546141, 0
0.394723803118013, 0.680164716442053, 0
0.155832669979367, 0.987297339859112, 0
0.261876606939725, 0.961045214283207, 0
0.335742573857686, 0.940889406935757, 0
0.391055876035676, 0.918020555530813, 0
0.467244435455321, 0.88310155124984, 0
0.50462651363183, 0.863102761629541, 0
0.563958122303973, 0.823521325779259, 0
0.610728278646579, 0.791312553484781, 0
0.648741312069467, 0.759074135934679, 0
0.683682750548191, 0.729278614726387, 0
0.706902773503402, 0.706312450191606, 0
0.754059989164322, 0.656031687090565, 0
0.772330202822571, 0.634578849685488, 0
0.800279043020861, 0.598938350418279, 0
0.829776148084451, 0.557338407324882, 0
0.859452283816951, 0.510374674638885, 0
0.88842673110531, 0.458060430832976, 0
0.915926425073531, 0.400220833027069, 0
0.941050441032445, 0.336891227236061, 0
0.962816281148797, 0.268383492678486, 0
0.980237066579581, 0.195335627710118, 0
0.992424508701624, 0.118726051276673, 0
0.998701803829106, 0.0398370806402848, 0
0.998701803828849, -0.0398370806469612, 0
0.992424508701114, -0.118726051281315, 0
0.980237066579221, -0.195335627712009, 0
0.96281628114809, -0.268383492680924, 0
0.941050441031776, -0.336891227237976, 0
0.91592642507353, -0.400220833027076, 0
0.888426731105955, -0.458060430831672, 0
0.859452283818274, -0.510374674636624, 0
0.8297761480857, -0.55733840732292, 0
0.801068566982837, -0.597912694354095, 0
0.768587656896402, -0.638936154597066, 0
0.749487025786634, -0.661412474462391, 0
0.718176795675596, -0.694829043318156, 0
0.680788831686272, -0.731820858480333, 0
0.641540730819573, -0.766597437702879, 0
0.600534996191625, -0.799124505024134, 0
0.556825227064644, -0.830104297761007, 0
0.505866771972889, -0.861887730433375, 0
0.448893161280656, -0.892925593012964, 0
0.396247794523892, -0.917413055067898, 0
0.336384848291505, -0.940359679865634, 0
0.24327297896273, -0.967994948476414, 0
0.153014178752466, -0.987769828654647, 0
0.392796886130885, -0.641050666664482, 0
0.413434600883342, 0.681807163814022, 0
0.195922440800214, 0.978864105599203, 0
0.247483453518803, 0.968407912910429, 0
0.317869442998307, 0.946229180582178, 0
0.405868853520689, 0.912531672047823, 0
0.460525870009181, 0.886922212787172, 0
0.50767023651812, 0.860872008542701, 0
