0.724041752970495, 0.689559854519581, 0
0.725940989399338, -0.687487117840883, 0
0.728061758240644, 0.685319315526046, 0
0.726162523438246, -0.687392051935509, 0
0.686470413823351, 0.726594106544548, 0
0.64954652906127, 0.760234356498343, 0
0.600624125319766, 0.798476705666721, 0
0.545363891845698, 0.838047322428183, 0
0.480009035236372, 0.875894896699755, 0
0.394083742098443, 0.918413745488759, 0
0.307433062685969, 0.950811536305787, 0
0.213401577258331, 0.976119049994935, 0
0.113738484026874, 0.992638311289146, 0
0.378578109312066, -0.000748576308526538, 0
0.113828060547173, -0.99263201140037, 0
0.212954158020759, -0.976240716563979, 0
0.306106611867814, -0.951235670794074, 0
0.391325343916552, -0.919554198965244, 0
0.467211772907539, -0.883616365052758, 0
0.536927268710956, -0.842874617204479, 0
0.598257876784522, -0.800812677583936, 0
0.646583796912529, -0.76254609384917, 0
0.688327079931589, -0.724929427852113, 0
0.741762289253427, -0.670418103133464, 0
0.778686946941288, -0.626147172924484, 0
0.817767931304777, -0.575098030703399, 0
0.851829612856746, -0.522718416252987, 0
0.888017702336262, -0.458897494350263, 0
0.922627002437848, -0.383660535444919, 0
0.954946436265553, -0.294292603927034, 0
0.978713064646557, -0.201306685355293, 0
0.9939091124478, -0.102276299492473, 0
0.999141855311474, 1.88044024795886e-15, 0
0.993907895605461, 0.102284637447774, 0
0.978787750164755, 0.200999298483253, 0
0.955396036098965, 0.292931318881689, 0
0.925331715926949, 0.377430767715153, 0
0.890109952710548, 0.454449481123977, 0
0.850595123465214, 0.52474080625761, 0
0.817957895756705, 0.574900772086702, 0
0.779807108285251, 0.62460268139004, 0
0.741828349034801, 0.670352100736722, 0
0.690190092065158, 0.723090410828107, 0
0.645442430339297, 0.763395756612065, 0
0.595152969583532, 0.803145724415918, 0
0.53689517054929, 0.843118488785028, 0
0.469896199806102, 0.882112691445896, 0
0.39367890241283, 0.918558167822913, 0
0.302563390897074, 0.952109651282039, 0
0.226628957859137, 0.973740371863239, 0
0.131230852037554, 0.988883312502487, 0
0.399020492156798, -0.0435746333639292, 0
0.134635494438347, -0.990599477875596, 0
0.211195775374638, -0.976389781141486, 0
0.309737549832013, -0.950023012189016, 0
0.39497232556976, -0.918101101038112, 0
0.482992927319631, -0.873955413686229, 0
0.549029092371106, -0.835677422085415, 0
0.603525468087567, -0.796075943266336, 0
0.652448042865824, -0.757755548393591, 0
0.688327326241005, -0.724756024635609, 0
0.741045949993922, -0.671163673172861, 0
0.772812889247205, -0.634091236888291, 0
0.811116472243629, -0.58416140132082, 0
0.850282836339731, -0.525377681478009, 0
0.888474238748597, -0.457667224400347, 0
0.923916962035944, -0.380867393506945, 0
0.954654446370139, -0.295230625692798, 0
0.978607562911161, -0.201796101347201, 0
0.993882581644563, -0.102484246606703, 0
0.999136714794063, -3.92923656574358e-12, 0
0.99388258164529, 0.102484246599472, 0
0.978607562912385, 0.20179610134117, 0
0.95465444637157, 0.295230625688105, 0
0.923916962037341, 0.380867393503516, 0
0.888474059831559, 0.457667552122295, 0
0.850282652625554, 0.52537799145202, 0
0.811136651964471, 0.584134661847887, 0
0.772833209618343, 0.634065385806246, 0
0.741045910690697, 0.671163715825302, 0
0.997514624195302, 0.0545137164292286, 0
0.390703303039526, -0.664765229937275, 0
0.285916793864855, 0.540738875255325, 0
0.997516227409367, -0.0544846001330688, 0
0.362150805990465, -0.931182532590065, 0
0.361283041720976, 0.931482791292036, 0
0.936095482713803, 0.349523436269445, 0
0.933185022424324, -0.356927244463398, 0
0.441790921490397, -0.896304852719493, 0
